t[s],p1[Pa],p2[Pa],mobA[kg],immA[kg],dissA[kg],sealA[kg],mobB[kg],immB[kg],dissB[kg],sealB[kg],M_C[m],sealTot[kg]
8.67085351835669e9, 3.9444552232406035e7, 3.356177096729923e7, 3.596499090139304e7, 63861.16490892926, 2.354331824335164e6, 37550.25759163064, 2.69593521245174e6, 107415.94421005512, 1.9529513903887614e6, 0.7139452905334922, 0, 108918.22805541915
8.702223997458511e9, 3.944395231129802e7, 3.356116399710723e7, 3.5966020546498455e7, 63732.16644855378, 2.3594393056330653e6, 37556.09161985166, 2.695427646746563e6, 105544.05071578265, 1.9534165840156835e6, 0.7164943658164847, 0, 108933.79880986905
8.733780949458511e9, 3.9442856699177764e7, 3.3560051021598704e7, 3.596991174582837e7, 61492.750271768105, 2.3684856517640487e6, 37566.60165000347, 2.6927736339017344e6, 104042.79321559615, 1.9541272463228942e6, 0.7244107307286309, 0, 108961.89884704146
8.750394474729279e9, 3.9441759236700185e7, 3.355893226114013e7, 3.5971664279308416e7, 62042.30224231915, 2.3768522144175544e6, 37577.17986088181, 2.689754038759436e6, 103385.67299759341, 1.9543433586139807e6, 0.7323968627687701, 0, 108990.22031880166
8.758701237364662e9, 3.9441196649601586e7, 3.3558371945073664e7, 3.597245137532626e7, 62203.83541866453, 2.381511834381377e6, 37582.74748577113, 2.686781674023926e6, 104459.3888735842, 1.9544213399325928e6, 0.7347364168452353, 0, 109005.14734062468
8.767008000000046e9, 3.944091979380051e7, 3.355809655522402e7, 3.597279547725705e7, 62267.68093770388, 2.3838987867376762e6, 37585.530786094474, 2.684573745372312e6, 105723.24210986789, 1.954455045601318e6, 0.7353893389968471, 0, 109012.61296740125
8.791928287906197e9, 3.944064847678469e7, 3.355782792614662e7, 3.597316606776522e7, 62500.0860040863, 2.386078049546462e6, 37588.31452104434, 2.685916254134847e6, 103425.12282846936, 1.9545006006473356e6, 0.736003272427074, 0, 109020.0860487503
8.823485239906197e9, 3.943983651671652e7, 3.355700615900479e7, 3.597649017206752e7, 60359.56790339567, 2.393178078025147e6, 37596.672894222116, 2.6854810194774354e6, 100942.41278490685, 1.9546888205600195e6, 0.7407856870330498, 0, 109042.59428445275
8.837685868306198e9, 3.943877423953966e7, 3.3555915892635114e7, 3.597282901123441e7, 65106.864678558704, 2.4024846739070024e6, 37607.26309388528, 2.6821668891535136e6, 100392.67046927256, 1.9550986274693261e6, 0.748760350987719, 0, 109071.20489703209
8.848336339606201e9, 3.94382937677097e7, 3.355542401421053e7, 3.597333768646029e7, 65418.06807650522, 2.40632503773343e6, 37612.02687014406, 2.6753898519001044e6, 105355.89778494791, 1.9553598222220493e6, 0.7505129190165994, 0, 109084.08165807494
8.872299900031204e9, 3.943793982254465e7, 3.355507606451877e7, 3.5973707059771664e7, 65633.10791371751, 2.409218333487043e6, 37615.59979048827, 2.6750671442126906e6, 104285.24656119812, 1.9555889943756547e6, 0.7515468024448323, 0, 109093.7462971268
8.903856852031204e9, 3.943714544134386e7, 3.3554276103414416e7, 3.59763930090618e7, 63588.8741398019, 2.416330869057605e6, 37623.64411134458, 2.670586945714291e6, 105758.58908788375, 1.9559743664032225e6, 0.756300056784821, 0, 109115.58573820775
8.922791023231201e9, 3.94361092538268e7, 3.3553237073453404e7, 3.597885448097191e7, 61725.76842676525, 2.4258144777507726e6, 37634.24306851595, 2.6648632767659226e6, 107942.30157335452, 1.9560578955776314e6, 0.7643572654367704, 0, 109144.47680154149
8.93828261784938e9, 3.943549204060182e7, 3.355261594585209e7, 3.597885708813573e7, 62206.80095245727, 2.43133836728596e6, 37640.6010144797, 2.659927229449374e6, 110755.63510595127, 1.956107561204223e6, 0.7673840830455596, 0, 109161.83321012666
8.952225053005745e9, 3.943497994760648e7, 3.3552093921319664e7, 3.5978597341713235e7, 62516.81149222253, 2.4361887307504867e6, 37645.80300364725, 2.6591342552587963e6, 109802.64719544844, 1.9561575621937087e6, 0.7694548265770186, 0, 109176.05276239666
8.983782005005745e9, 3.943451536962345e7, 3.3551616847205855e7, 3.597606369144631e7, 65503.81520292829, 2.4401199723555795e6, 37650.485621789856, 2.6589410080922083e6, 108432.60187023075, 1.9561959024156253e6, 0.7708727531277547, 0, 109188.91720405003
9.015338957005745e9, 3.943350045174386e7, 3.3550603111796178e7, 3.597783514396026e7, 64562.70401379389, 2.4491412413946004e6, 37661.09634246127, 2.6559049501171927e6, 107736.63540993292, 1.9564820409786107e6, 0.7788838971216594, 0, 109218.2455071522
9.028154217754318e9, 3.943247894181659e7, 3.3549567245343965e7, 3.597669900417681e7, 65808.34742676123, 2.4587677138349935e6, 37671.71033173688, 2.6468889920923132e6, 113000.29502352553, 1.9567890645666865e6, 0.7869738762407856, 0, 109247.6634580044
9.03968795242804e9, 3.943206665144748e7, 3.3549153825961247e7, 3.597616139594901e7, 66457.75171237648, 2.462585150709851e6, 37676.01840226729, 2.6445827517676465e6, 113733.5831733023, 1.9569632236694691e6, 0.7884478742561765, 0, 109259.6070929914
9.053143976214043e9, 3.943169306080666e7, 3.3548773495609097e7, 3.597792919650368e7, 64630.19494022671, 2.4661677041792786e6, 37679.89589552095, 2.6418945051225075e6, 114994.39529477948, 1.9571319524996956e6, 0.7896659335132207, 0, 109270.36637834285
9.066600000000046e9, 3.943125421334258e7, 3.3548327817262523e7, 3.597708346926272e7, 65258.17315610599, 2.4704694971145056e6, 37684.420387692764, 2.641467281052938e6, 113972.51200496203, 1.9571113736861341e6, 0.7912821503937835, 0, 109282.93563700154
9.098156952000046e9, 3.9430803707204565e7, 3.354786194246733e7, 3.597609761161347e7, 65939.99176624439, 2.4748341068647252e6, 37688.94521645139, 2.639126217626436e6, 114839.14686959556, 1.9571159960909828e6, 0.792898182308771, 0, 109295.5173914511
9.129713904000046e9, 3.9429795695698455e7, 3.354686665591281e7, 3.5976263951310195e7, 65893.36333138, 2.484130205124232e6, 37699.568481120325, 2.631875416536389e6, 118687.19368959423, 1.957073783349586e6, 0.8010167415607954, 0, 109325.14237029821
9.161270856000046e9, 3.942882831161755e7, 3.3545900019670468e7, 3.596965902679653e7, 72908.09047170723, 2.4930588498682063e6, 37710.19731010622, 2.628431057775359e6, 118804.87520334199, 1.9569607904651146e6, 0.8088122930728463, 0, 109354.89155506605
9.174180518181862e9, 3.942783156652747e7, 3.354486974048031e7, 3.596994239984987e7, 73331.24233885, 2.5015658185332613e6, 37720.83115760241, 2.623590745097181e6, 120021.84889598921, 1.9571529599070568e6, 0.8168979654181597, 0, 109384.72574777757
9.1857992141455e9, 3.942741827748309e7, 3.3544445061913677e7, 3.5966795956490055e7, 76542.85994987107, 2.5052540687515787e6, 37725.17910755859, 2.623329838618541e6, 118755.49139175392, 1.9572774813620576e6, 0.8183946616302981, 0, 109396.92491521455
9.2173561661455e9, 3.9427046491243005e7, 3.3544067537629403e7, 3.596607847973026e7, 77414.87728173855, 2.508464269860036e6, 37729.09275742291, 2.62306230728319e6, 117635.44635220138, 1.9574033776574105e6, 0.8196319892523931, 0, 109407.91328313481
9.2489131181455e9, 3.942606911251978e7, 3.354309427718766e7, 3.595978129559004e7, 84605.47341072692, 2.5165543290062337e6, 37739.73435321103, 2.61554371604493e6, 121230.62008817955, 1.9579026328515294e6, 0.8278524658415438, 0, 109437.8719742486
9.261822780327316e9, 3.942512685785289e7, 3.3542159623890486e7, 3.596752522573389e7, 76985.73741969897, 2.5253004682003087e6, 37750.37899481242, 2.61032928672569e6, 123066.69711793348, 1.9578526780198093e6, 0.8360547149135621, 0, 109467.8930226931
9.274732442509132e9, 3.942474900216394e7, 3.3541783935463574e7, 3.5971926566039324e7, 72893.38046216585, 2.528600858460711e6, 37754.731515244974, 2.6080084011060717e6, 123988.462556124, 1.9578499555175088e6, 0.8375692040572846, 0, 109480.16771936524
9.29409693578186e9, 3.942436437643498e7, 3.35413855869958e7, 3.597408423244521e7, 70929.18424538235, 2.5319998100557257e6, 37759.08460155796, 2.605260437172321e6, 125315.49884662378, 1.9578697730578328e6, 0.8390830475772616, 0, 109492.45279689619
9.32565388778186e9, 3.9423765865779884e7, 3.3540762512269095e7, 3.597580420701557e7, 69120.02960091144, 2.5374718354990724e6, 37765.61714800552, 2.6046986794221606e6, 123731.4102655278, 1.9579161257182509e6, 0.8423050859833765, 0, 109510.92073306756
9.345922943890953e9, 3.942279547738865e7, 3.3539785770015825e7, 3.59799313786089e7, 64472.66139411373, 2.5466816032302384e6, 37776.27102886578, 2.6039078926901417e6, 120947.61395434021, 1.9580713635635162e6, 0.8501431885634673, 0, 109541.11913911103
9.356057471945496e9, 3.942218588449245e7, 3.3539178986032065e7, 3.597965522539212e7, 64704.07310481614, 2.5522551396994377e6, 37783.1130564345, 2.603573851951899e6, 118856.00812865663, 1.9583024878067514e6, 0.8536486702826096, 0, 109560.52854203759
9.366192000000038e9, 3.942188371488348e7, 3.3538875246287387e7, 3.598196851584834e7, 62624.99308750121, 2.5547711671330677e6, 37786.53340462938, 2.603383510415334e6, 117817.86492818008, 1.9584344180552657e6, 0.8546239996276317, 0, 109570.23325899964
9.396595584163673e9, 3.94215834568704e7, 3.353857379546655e7, 3.5982033393095225e7, 62740.3460561226, 2.5573287576338435e6, 37789.954189955075, 2.6031708585663936e6, 116767.1126909551, 1.9586017232295522e6, 0.8556014363528578, 0, 109579.94455768993
9.428152536163673e9, 3.9420659017136365e7, 3.353763125777737e7, 3.5979472108948424e7, 65154.44958605724, 2.5656084539323356e6, 37800.226749509726, 2.5966576288674935e6, 119333.80730706698, 1.9592622015765335e6, 0.8633108703711128, 0, 109609.17949499129
9.459709488163673e9, 3.941968602926368e7, 3.3536642541557923e7, 3.598331157728908e7, 60335.56567669636, 2.5749789751343476e6, 37810.892582421686, 2.5938516396314157e6, 118551.08932281262, 1.9594395356475704e6, 0.871596610668006, 0, 109639.58469814606
9.475487964163673e9, 3.94187436441563e7, 3.3535701787993815e7, 3.598284475587186e7, 60311.3025298148, 2.583785524467162e6, 37821.56291590015, 2.5882687123789024e6, 120702.21792990493, 1.9594623509503948e6, 0.8798672347612535, 0, 109670.07397272988
9.483377202163673e9, 3.941829306281901e7, 3.353525985729617e7, 3.5980468348263256e7, 62821.817855923764, 2.587799656617901e6, 37826.89675536111, 2.5840315678317887e6, 123258.22242700253, 1.959440655339558e6, 0.8820878840101014, 0, 109685.33058543713
9.497577830563675e9, 3.941807076934944e7, 3.3535035562018137e7, 3.5980476353302196e7, 62943.912250363595, 2.589742225692762e6, 37829.563377705716, 2.5838105187192177e6, 122632.12809805892, 1.9594370907034455e6, 0.8827210363219834, 0, 109692.96154632949
9.513356306563675e9, 3.9417667572102636e7, 3.3534621742975183e7, 3.5980428937726125e7, 63009.4781089113, 2.5934303423767164e6, 37834.36516422116, 2.5834139217844876e6, 121490.33332381716, 1.9594450256463033e6, 0.8842196387330259, 0, 109706.72276249797
9.527556934963676e9, 3.94172099907378e7, 3.3534149575287577e7, 3.598026380540971e7, 62955.996169417354, 2.597739711485145e6, 37839.70146462718, 2.5808449315991458e6, 122372.9318465405, 1.9594311929505847e6, 0.8864260000786484, 0, 109722.03747134891
9.559113886963676e9, 3.941679066233682e7, 3.3533717827906433e7, 3.598483760234409e7, 57995.645855061324, 2.601798658904474e6, 37844.50445463615, 2.578712737851516e6, 122921.72353992137, 1.9594850776544127e6, 0.888245783118638, 0, 109735.83755419705
9.590670838963676e9, 3.941578936945667e7, 3.353268176654189e7, 3.59837752440579e7, 57183.94066267003, 2.611744716541134e6, 37855.18591852569, 2.5723038168815956e6, 125573.55782637125, 1.9598439825862239e6, 0.8965409006803653, 0, 109766.62077801082
9.610957450963676e9, 3.941481600693196e7, 3.3531714845490325e7, 3.5985227803409494e7, 54796.87008381307, 2.6206189210306127e6, 37865.87137524248, 2.567401942701811e6, 126546.48845169105, 1.960377752736273e6, 0.9049174968693566, 0, 109797.58067562793
9.626172409963676e9, 3.9414213809615254e7, 3.3531117397940133e7, 3.59850088768933e7, 54616.090424636, 2.6261033105070726e6, 37872.74015753681, 2.5649397886911416e6, 126844.24160481627, 1.9603605545660828e6, 0.9085213891224094, 0, 109817.56353547976
9.645978204981857e9, 3.941376844082679e7, 3.353066815317114e7, 3.598481469949297e7, 54330.15155241039, 2.6304127281169323e6, 37877.8920531397, 2.5626141074624886e6, 127553.72175794184, 1.9603421222072034e6, 0.9106242374806371, 0, 109832.56202220751
9.665784000000038e9, 3.941318731160183e7, 3.3530077296231404e7, 3.5986887276330195e7, 51319.56371366743, 2.6363216716664475e6, 37884.60105463264, 2.562068567193168e6, 125965.25150984043, 1.9603499547771753e6, 0.9140623612297836, 0, 109852.13200372076
9.681562476000038e9, 3.941259195921493e7, 3.3529463588648386e7, 3.598646453846449e7, 50502.539917949376, 2.6425233689762508e6, 37891.3113095067, 2.561517711815791e6, 124440.22134992326, 1.9603007092843472e6, 0.9174984950835909, 0, 109871.73696833925
9.713119428000038e9, 3.941211114098732e7, 3.352896920561012e7, 3.598124476671454e7, 54774.32635401261, 2.6474122421885924e6, 37896.6573540558, 2.5603722249393715e6, 123916.17724599222, 1.960278648411876e6, 0.919470942463673, 0, 109887.37133467723
9.744676380000038e9, 3.941118521944355e7, 3.3528048543509297e7, 3.598031262913101e7, 54705.75521954852, 2.6561758755357144e6, 37907.36024827912, 2.5544526786721847e6, 126326.62496075279, 1.9604097700571134e6, 0.9277420098805681, 0, 109918.7507741831
9.776233332000038e9, 3.94102821480811e7, 3.3527142354498986e7, 3.597718784828593e7, 57400.24772795028, 2.664231676219659e6, 37918.06767872298, 2.5491607959038015e6, 128014.3858984932, 1.960641092216222e6, 0.936093933146901, 0, 109950.19834678668
9.792011808000038e9, 3.940937075033975e7, 3.352622093032449e7, 3.597836242717984e7, 54888.566584208114, 2.673125767498771e6, 37928.77795567566, 2.54273606651985e6, 130805.60401349292, 1.960903525263046e6, 0.9445242453878454, 0, 109981.7363266026
9.812298420000038e9, 3.940891180278314e7, 3.3525754642763235e7, 3.59801039667131e7, 52303.46928853092, 2.67774318658444e6, 37934.13081891068, 2.5361658370632133e6, 135683.72242813595, 1.9609100489253954e6, 0.9468050175469009, 0, 109997.50739323632
9.843855372000038e9, 3.940832140953683e7, 3.352515156576695e7, 3.597940153614729e7, 52199.87634159198, 2.683392538133484e6, 37941.01612070638, 2.5311379304327187e6, 138769.39858668562, 1.9606864955749183e6, 0.9504464511223982, 0, 110017.82326121091
9.859633848000038e9, 3.940740321861976e7, 3.3524221066791825e7, 3.5978203290043615e7, 51931.44344331266, 2.692345434163737e6, 37951.73478548418, 2.5261111828325693e6, 140729.0757921028, 1.9603883132872966e6, 0.958842587394598, 0, 110049.5163498
9.883301562000038e9, 3.940695811245322e7, 3.352378184770409e7, 3.597762845888636e7, 51838.52477495297, 2.696756144652014e6, 37957.092405214455, 2.523319955713795e6, 142012.07107579868, 1.9602150583257112e6, 0.9611022016901625, 0, 110065.3641385788
9.914858514000038e9, 3.940628611614589e7, 3.3523099122016605e7, 3.597654043604037e7, 51531.08899617627, 2.703732256122954e6, 37965.13282800276, 2.522599694249547e6, 140395.37293123134, 1.960031331228523e6, 0.9655564978401155, 0, 110089.20397962836
9.927487885500038e9, 3.940536356155799e7, 3.352215435577339e7, 3.597994568999417e7, 46337.08356754981, 2.7128938209879324e6, 37975.8597779351, 2.5188258763906225e6, 140771.48749309895, 1.9600733431948258e6, 0.9737515226987249, 0, 110121.12131066697
9.946431942750038e9, 3.940499528076316e7, 3.3521786282960743e7, 3.597941054668131e7, 46004.083647673295, 2.716709216517866e6, 37980.1504215534, 2.5186348115798617e6, 139550.58540014597, 1.9601429773569158e6, 0.9751843591626476, 0, 110133.89283589301
9.965376000000038e9, 3.94044387028907e7, 3.3521225825228304e7, 3.597598251164233e7, 47772.29536688849, 2.7227801969284294e6, 37986.58868034116, 2.516502737339636e6, 139455.8047185094, 1.9603571059395762e6, 0.9782095413183944, 0, 110153.09040316951
9.981154476000038e9, 3.940387148610264e7, 3.3520646002270166e7, 3.597488971510079e7, 47538.451248395606, 2.728494475694991e6, 37993.028224988564, 2.51609773225535e6, 137534.4291468835, 1.9606729045826474e6, 0.9811837471886109, 0, 110172.31595011921
1.0012711428000038e10, 3.940340863953382e7, 3.3520183321757317e7, 3.596711448869797e7, 54715.19464344499, 2.7327462710081493e6, 37998.39286075759, 2.5134960191967264e6, 138135.0871180632, 1.9610026267994875e6, 0.9832294753461676, 0, 110188.34317546865
1.0028489904000038e10, 3.940251653688068e7, 3.3519296928686287e7, 3.596267085613273e7, 57399.38315253018, 2.741719736717727e6, 38009.1321988063, 2.509164926441352e6, 138776.42912717114, 1.9613515210153318e6, 0.9909436083518768, 0, 110220.494832438
1.0052157618000038e10, 3.940207325579783e7, 3.3518847480315134e7, 3.596174838026967e7, 57830.98701183186, 2.745789830734518e6, 38014.50009970154, 2.5087685481857243e6, 137366.58712350292, 1.9614888557726897e6, 0.9927924318602899, 0, 110236.56568745548
1.0083714570000038e10, 3.9401407218018964e7, 3.351817579348336e7, 3.596240401680627e7, 55798.24639516501, 2.7525114196815533e6, 38022.55602081314, 2.506275399581906e6, 137105.98009488982, 1.961740859007106e6, 0.9968456294483684, 0, 110260.71323367
1.0115271522000038e10, 3.9400504926169224e7, 3.3517261180491515e7, 3.595970041489539e7, 56271.885880816124, 2.7618197025961136e6, 38033.326415776624, 2.50721496128054e6, 132514.02999724247, 1.9620604164598167e6, 1.0035462216567086, 0, 110293.05800473192
1.0146828474000038e10, 3.9399571898235e7, 3.351629974154202e7, 3.595485554196619e7, 59398.04498937733, 2.7705845617433214e6, 38044.11565612125, 2.5015875503740716e6, 134363.81622333932, 1.9625137111360128e6, 1.0102075742047276, 0, 110325.49832454327
1.0178385426000038e10, 3.9398641806067385e7, 3.3515359920905918e7, 3.595206941196459e7, 60008.942813741174, 2.7798004464721675e6, 38054.90934663774, 2.4988364142497377e6, 133106.5698059247, 1.963205002647363e6, 1.0179020081157564, 0, 110358.0046709003
1.0209942378000038e10, 3.939771604258481e7, 3.3514428451268476e7, 3.594891686117656e7, 60672.55088698697, 2.7892722868898893e6, 38065.70659913836, 2.4938308722488773e6, 134054.02699246033, 1.9639497202623032e6, 1.0263481365435845, 0, 110390.61508978732
1.0223698783500038e10, 3.9396798670441866e7, 3.3513504939797387e7, 3.5947871796472356e7, 58967.112611948396, 2.7989810645065713e6, 38076.50750516845, 2.48659469166185e6, 137591.42182555803, 1.9643370686873281e6, 1.034808160769699, 0, 110423.3663663582
1.0244333391750038e10, 3.939640342615694e7, 3.351310715433913e7, 3.594886336772683e7, 57021.47380983414, 2.8029626057200227e6, 38081.21391068265, 2.486253970800082e6, 136385.61235644924, 1.964441217651314e6, 1.0365939080704105, 0, 110437.6474095501
